stratum,reported_km,component,endpoint,n_a,n_b,gm_ratio,ci_lo,ci_hi,half_width_ln,sd_ratio,ks,equivalent
mini@27km,26.8364,000,PGV,2500,2500,0.991181,0.982733,0.999702,0.008560,0.9757,0.0300,true
mini@27km,26.8364,000,AI,2500,2500,0.997704,0.987310,1.008208,0.010473,1.0118,0.0308,true
mini@27km,26.8364,000,CAV,2500,2500,0.998196,0.993248,1.003168,0.004969,1.0072,0.0308,true
mini@27km,26.8364,000,Ds575,2500,2500,1.000077,0.995038,1.005141,0.005051,1.0306,0.0224,true
mini@27km,26.8364,000,Ds595,2500,2500,0.998387,0.995402,1.001382,0.002995,1.0407,0.0308,true
mini@27km,26.8364,000,pSA(0.01),2500,2500,1.000887,0.992946,1.008892,0.007966,1.0151,0.0220,true
mini@27km,26.8364,000,pSA(0.02),2500,2500,1.000987,0.993080,1.008956,0.007930,1.0149,0.0216,true
mini@27km,26.8364,000,pSA(0.03),2500,2500,1.001082,0.993295,1.008931,0.007809,1.0205,0.0172,true
mini@27km,26.8364,000,pSA(0.05),2500,2500,0.999674,0.992086,1.007320,0.007620,0.9801,0.0196,true
mini@27km,26.8364,000,pSA(0.075),2500,2500,0.997905,0.989867,1.006008,0.008087,1.0095,0.0240,true
mini@27km,26.8364,000,pSA(0.1),2500,2500,1.000558,0.991943,1.009247,0.008647,1.0270,0.0128,true
mini@27km,26.8364,000,pSA(0.15),2500,2500,1.000199,0.990522,1.009971,0.009723,1.0066,0.0208,true
mini@27km,26.8364,000,pSA(0.2),2500,2500,1.001995,0.991853,1.012241,0.010174,1.0360,0.0232,true
mini@27km,26.8364,000,pSA(0.25),2500,2500,0.999815,0.989229,1.010514,0.010644,1.0117,0.0160,true
mini@27km,26.8364,000,pSA(0.3),2500,2500,1.000037,0.988873,1.011327,0.011226,1.0289,0.0140,true
mini@27km,26.8364,000,pSA(0.4),2500,2500,0.991481,0.979765,1.003338,0.011888,1.0236,0.0264,false
mini@27km,26.8364,000,pSA(0.5),2500,2500,0.985914,0.973566,0.998419,0.012604,1.0274,0.0368,false
mini@27km,26.8364,000,pSA(0.75),2500,2500,0.993361,0.980191,1.006708,0.013347,0.9868,0.0204,true
mini@27km,26.8364,000,pSA(1),2500,2500,0.996678,0.982855,1.010694,0.013965,0.9899,0.0188,true
mini@27km,26.8364,000,pSA(1.5),2500,2500,1.005021,0.991034,1.019204,0.014014,1.0187,0.0184,true
mini@27km,26.8364,000,pSA(2),2500,2500,0.998787,0.985243,1.012518,0.013654,1.0124,0.0168,true
mini@27km,26.8364,000,pSA(3),2500,2500,0.988644,0.975941,1.001512,0.012932,0.9788,0.0404,false
mini@27km,26.8364,000,pSA(4),2500,2500,0.996370,0.984393,1.008493,0.012094,0.9842,0.0208,true
mini@27km,26.8364,000,pSA(5),2500,2500,1.003020,0.991593,1.014577,0.011457,0.9963,0.0160,true
mini@27km,26.8364,ver,PGA,2500,2500,0.996656,0.988499,1.004881,0.008219,0.9883,0.0280,true
mini@27km,26.8364,ver,PGV,2500,2500,0.985912,0.977381,0.994517,0.008691,0.9778,0.0452,false
mini@27km,26.8364,ver,AI,2500,2500,0.999821,0.989065,1.010693,0.010816,0.9917,0.0220,true
mini@27km,26.8364,ver,CAV,2500,2500,1.000574,0.995443,1.005732,0.005141,0.9930,0.0184,true
mini@27km,26.8364,ver,Ds575,2500,2500,0.999150,0.994007,1.004320,0.005161,1.0233,0.0168,true
mini@27km,26.8364,ver,Ds595,2500,2500,0.999181,0.996185,1.002187,0.003003,1.0001,0.0164,true
mini@27km,26.8364,ver,pSA(0.01),2500,2500,0.996729,0.988581,1.004945,0.008209,0.9879,0.0272,true
mini@27km,26.8364,ver,pSA(0.02),2500,2500,0.997179,0.989060,1.005365,0.008176,0.9875,0.0280,true
mini@27km,26.8364,ver,pSA(0.03),2500,2500,0.997916,0.989911,1.005986,0.008054,0.9907,0.0204,true
mini@27km,26.8364,ver,pSA(0.05),2500,2500,1.004605,0.996819,1.012452,0.007780,0.9865,0.0196,true
mini@27km,26.8364,ver,pSA(0.075),2500,2500,0.994326,0.986245,1.002472,0.008160,1.0250,0.0328,true
mini@27km,26.8364,ver,pSA(0.1),2500,2500,0.995750,0.987116,1.004459,0.008708,1.0119,0.0204,true
mini@27km,26.8364,ver,pSA(0.15),2500,2500,1.006276,0.996536,1.016112,0.009726,0.9867,0.0312,true
mini@27km,26.8364,ver,pSA(0.2),2500,2500,0.999623,0.989371,1.009981,0.010309,1.0192,0.0196,true
mini@27km,26.8364,ver,pSA(0.25),2500,2500,0.993995,0.983384,1.004721,0.010733,0.9885,0.0292,true
mini@27km,26.8364,ver,pSA(0.3),2500,2500,0.994098,0.982950,1.005373,0.011278,0.9870,0.0312,true
mini@27km,26.8364,ver,pSA(0.4),2500,2500,0.994809,0.982808,1.006957,0.012137,0.9625,0.0332,true
mini@27km,26.8364,ver,pSA(0.5),2500,2500,0.990809,0.978489,1.003284,0.012512,0.9693,0.0368,false
mini@27km,26.8364,ver,pSA(0.75),2500,2500,0.990080,0.976725,1.003618,0.013581,1.0026,0.0304,false
mini@27km,26.8364,ver,pSA(1),2500,2500,0.990871,0.977246,1.004686,0.013846,1.0045,0.0320,false
mini@27km,26.8364,ver,pSA(1.5),2500,2500,0.991144,0.977262,1.005224,0.014105,0.9882,0.0296,false
mini@27km,26.8364,ver,pSA(2),2500,2500,0.987514,0.973942,1.001274,0.013838,1.0110,0.0328,false
mini@27km,26.8364,ver,pSA(3),2500,2500,0.994860,0.982170,1.007715,0.012838,1.0286,0.0224,true
mini@27km,26.8364,ver,pSA(4),2500,2500,0.989265,0.977688,1.000978,0.011771,0.9839,0.0308,false
mini@27km,26.8364,ver,pSA(5),2500,2500,0.983068,0.972145,0.994114,0.011173,1.0005,0.0540,false
mini@48km,48.1417,090,PGA,2500,2500,0.994936,0.987370,1.002561,0.007634,0.9922,0.0308,true
mini@48km,48.1417,090,PGV,2500,2500,0.997740,0.989692,1.005853,0.008099,0.9808,0.0124,true
mini@48km,48.1417,090,AI,2500,2500,0.997283,0.987231,1.007438,0.010131,0.9877,0.0112,true
mini@48km,48.1417,090,CAV,2500,2500,0.999059,0.994213,1.003928,0.004862,0.9899,0.0160,true
mini@48km,48.1417,090,Ds575,2500,2500,1.002648,0.998230,1.007086,0.004416,1.0300,0.0228,true
mini@48km,48.1417,090,Ds595,2500,2500,1.000473,0.997885,1.003067,0.002590,0.9966,0.0220,true
mini@48km,48.1417,090,pSA(0.01),2500,2500,0.994955,0.987395,1.002574,0.007628,0.9925,0.0316,true
mini@48km,48.1417,090,pSA(0.02),2500,2500,0.994960,0.987426,1.002552,0.007601,0.9942,0.0256,true
mini@48km,48.1417,090,pSA(0.03),2500,2500,0.993602,0.986144,1.001117,0.007534,0.9951,0.0312,true
mini@48km,48.1417,090,pSA(0.05),2500,2500,0.994620,0.987377,1.001916,0.007309,1.0024,0.0308,true
mini@48km,48.1417,090,pSA(0.075),2500,2500,1.004680,0.996973,1.012446,0.007700,1.0048,0.0272,true
mini@48km,48.1417,090,pSA(0.1),2500,2500,1.002674,0.994546,1.010868,0.008140,0.9744,0.0212,true
mini@48km,48.1417,090,pSA(0.15),2500,2500,1.001058,0.992108,1.010089,0.008981,0.9669,0.0168,true
mini@48km,48.1417,090,pSA(0.2),2500,2500,1.001802,0.992357,1.011336,0.009472,1.0024,0.0112,true
mini@48km,48.1417,090,pSA(0.25),2500,2500,0.997541,0.987612,1.007569,0.010003,1.0058,0.0192,true
mini@48km,48.1417,090,pSA(0.3),2500,2500,0.992191,0.981896,1.002594,0.010430,0.9652,0.0288,true
mini@48km,48.1417,090,pSA(0.4),2500,2500,1.007121,0.995995,1.018371,0.011109,0.9582,0.0468,true
mini@48km,48.1417,090,pSA(0.5),2500,2500,0.991747,0.980472,1.003153,0.011435,1.0027,0.0304,true
mini@48km,48.1417,090,pSA(0.75),2500,2500,1.008562,0.996061,1.021220,0.012472,0.9991,0.0328,false
mini@48km,48.1417,090,pSA(1),2500,2500,0.994539,0.981622,1.007627,0.013073,1.0063,0.0252,true
mini@48km,48.1417,090,pSA(1.5),2500,2500,1.014687,1.001498,1.028050,0.013083,1.0119,0.0308,false
mini@48km,48.1417,090,pSA(2),2500,2500,0.992188,0.979101,1.005450,0.013278,1.0131,0.0292,false
mini@48km,48.1417,090,pSA(3),2500,2500,0.989354,0.977155,1.001705,0.012407,0.9780,0.0308,false
mini@48km,48.1417,090,pSA(4),2500,2500,0.998623,0.987008,1.010375,0.011700,0.9703,0.0212,true
mini@48km,48.1417,090,pSA(5),2500,2500,0.995608,0.984640,1.006698,0.011078,0.9775,0.0196,true
mini@48km,48.1417,000,PGA,2500,2500,0.999122,0.991532,1.006771,0.007627,1.0390,0.0212,true
mini@48km,48.1417,000,PGV,2500,2500,0.985576,0.977639,0.993579,0.008087,0.9616,0.0512,false
mini@48km,48.1417,000,AI,2500,2500,0.993937,0.984027,1.003946,0.010020,0.9935,0.0212,true
mini@48km,48.1417,000,CAV,2500,2500,0.997543,0.992765,1.002344,0.004801,0.9904,0.0208,true
mini@48km,48.1417,000,Ds575,2500,2500,1.000967,0.996540,1.005413,0.004432,0.9668,0.0236,true
mini@48km,48.1417,000,Ds595,2500,2500,1.003144,1.000484,1.005811,0.002655,0.9730,0.0260,true
mini@48km,48.1417,000,pSA(0.01),2500,2500,0.999184,0.991599,1.006828,0.007621,1.0393,0.0184,true
mini@48km,48.1417,000,pSA(0.02),2500,2500,0.999464,0.991899,1.007088,0.007599,1.0389,0.0208,true
mini@48km,48.1417,000,pSA(0.03),2500,2500,0.999824,0.992326,1.007379,0.007528,1.0390,0.0192,true
mini@48km,48.1417,000,pSA(0.05),2500,2500,1.001024,0.993677,1.008425,0.007366,1.0088,0.0196,true
mini@48km,48.1417,000,pSA(0.075),2500,2500,1.003646,0.995996,1.011354,0.007651,1.0039,0.0160,true
mini@48km,48.1417,000,pSA(0.1),2500,2500,1.001240,0.993108,1.009438,0.008155,1.0383,0.0276,true
mini@48km,48.1417,000,pSA(0.15),2500,2500,0.994910,0.985999,1.003901,0.008997,0.9937,0.0256,true
mini@48km,48.1417,000,pSA(0.2),2500,2500,1.006033,0.996533,1.015624,0.009488,1.0142,0.0260,true
mini@48km,48.1417,000,pSA(0.25),2500,2500,0.991067,0.981041,1.001196,0.010168,1.0192,0.0304,true
mini@48km,48.1417,000,pSA(0.3),2500,2500,1.002264,0.991948,1.012688,0.010346,0.9942,0.0140,true
mini@48km,48.1417,000,pSA(0.4),2500,2500,0.990016,0.979275,1.000875,0.010909,1.0003,0.0196,false
mini@48km,48.1417,000,pSA(0.5),2500,2500,0.991574,0.980250,1.003028,0.011485,1.0241,0.0308,true
mini@48km,48.1417,000,pSA(0.75),2500,2500,0.992066,0.979989,1.004291,0.012248,0.9707,0.0244,false
mini@48km,48.1417,000,pSA(1),2500,2500,0.990039,0.977356,1.002887,0.012893,1.0137,0.0348,false
mini@48km,48.1417,000,pSA(1.5),2500,2500,1.005458,0.992259,1.018831,0.013214,1.0043,0.0204,true
mini@48km,48.1417,000,pSA(2),2500,2500,1.000249,0.987194,1.013476,0.013137,0.9886,0.0268,true
mini@48km,48.1417,000,pSA(3),2500,2500,0.994186,0.981816,1.006712,0.012520,0.9717,0.0244,true
mini@48km,48.1417,000,pSA(4),2500,2500,0.996004,0.984458,1.007684,0.011660,0.9986,0.0152,true
mini@48km,48.1417,000,pSA(5),2500,2500,1.000702,0.989763,1.011762,0.010992,0.9987,0.0092,true
mini@48km,48.1417,ver,PGA,2500,2500,1.003239,0.995499,1.011039,0.007745,0.9647,0.0384,true
mini@48km,48.1417,ver,PGV,2500,2500,0.991740,0.983628,0.999920,0.008214,0.9842,0.0436,true
mini@48km,48.1417,ver,AI,2500,2500,1.000904,0.990756,1.011156,0.010191,0.9743,0.0132,true
mini@48km,48.1417,ver,CAV,2500,2500,1.001003,0.996104,1.005926,0.004906,0.9792,0.0176,true
mini@48km,48.1417,ver,Ds575,2500,2500,0.999358,0.995022,1.003713,0.004348,0.9988,0.0236,true
mini@48km,48.1417,ver,Ds595,2500,2500,1.001207,0.998627,1.003793,0.002580,1.0139,0.0240,true
mini@48km,48.1417,ver,pSA(0.01),2500,2500,1.003294,0.995560,1.011087,0.007738,0.9647,0.0388,true
mini@48km,48.1417,ver,pSA(0.02),2500,2500,1.003494,0.995784,1.011264,0.007713,0.9645,0.0376,true
mini@48km,48.1417,ver,pSA(0.03),2500,2500,1.002286,0.994644,1.009986,0.007653,0.9639,0.0340,true
mini@48km,48.1417,ver,pSA(0.05),2500,2500,1.002024,0.994623,1.009479,0.007413,0.9713,0.0300,true
mini@48km,48.1417,ver,pSA(0.075),2500,2500,1.000524,0.992868,1.008239,0.007681,0.9849,0.0188,true
mini@48km,48.1417,ver,pSA(0.1),2500,2500,1.009741,1.001495,1.018055,0.008200,0.9773,0.0324,true
mini@48km,48.1417,ver,pSA(0.15),2500,2500,1.000336,0.991581,1.009168,0.008791,0.9662,0.0232,true
mini@48km,48.1417,ver,pSA(0.2),2500,2500,1.003731,0.994193,1.013360,0.009547,1.0286,0.0192,true
mini@48km,48.1417,ver,pSA(0.25),2500,2500,1.002330,0.992418,1.012341,0.009938,0.9969,0.0264,true
mini@48km,48.1417,ver,pSA(0.3),2500,2500,0.996917,0.986600,1.007343,0.010403,1.0109,0.0176,true
mini@48km,48.1417,ver,pSA(0.4),2500,2500,0.998759,0.987602,1.010043,0.011234,0.9726,0.0204,true
mini@48km,48.1417,ver,pSA(0.5),2500,2500,0.987804,0.976496,0.999243,0.011514,0.9783,0.0356,false
mini@48km,48.1417,ver,pSA(0.75),2500,2500,0.993467,0.981250,1.005835,0.012373,0.9794,0.0276,true
mini@48km,48.1417,ver,pSA(1),2500,2500,0.987045,0.974436,0.999817,0.012856,1.0188,0.0308,false
mini@48km,48.1417,ver,pSA(1.5),2500,2500,0.989167,0.976136,1.002372,0.013261,1.0116,0.0212,false
mini@48km,48.1417,ver,pSA(2),2500,2500,0.991347,0.978516,1.004346,0.013028,0.9729,0.0344,false
mini@48km,48.1417,ver,pSA(3),2500,2500,0.996509,0.984287,1.008884,0.012341,1.0321,0.0204,true
mini@48km,48.1417,ver,pSA(4),2500,2500,0.991462,0.980166,1.002888,0.011458,1.0027,0.0208,true
mini@48km,48.1417,ver,pSA(5),2500,2500,0.990207,0.979536,1.000995,0.010836,0.9912,0.0228,false
mini@85km,84.6386,090,PGA,2500,2500,1.003645,0.996062,1.011287,0.007584,0.9983,0.0280,true
mini@85km,84.6386,090,PGV,2500,2500,1.001393,0.993466,1.009382,0.007947,0.9979,0.0168,true
mini@85km,84.6386,090,AI,2500,2500,1.003879,0.993993,1.013864,0.009897,0.9987,0.0212,true
mini@85km,84.6386,090,CAV,2500,2500,1.001378,0.996652,1.006127,0.004731,1.0043,0.0220,true
mini@85km,84.6386,090,Ds575,2500,2500,0.997180,0.992927,1.001450,0.004274,0.9916,0.0288,true
mini@85km,84.6386,090,Ds595,2500,2500,0.998048,0.995486,1.000617,0.002570,1.0051,0.0208,true
mini@85km,84.6386,090,pSA(0.01),2500,2500,1.003652,0.996074,1.011287,0.007579,0.9982,0.0276,true
mini@85km,84.6386,090,pSA(0.02),2500,2500,1.003686,0.996133,1.011297,0.007554,0.9971,0.0296,true
mini@85km,84.6386,090,pSA(0.03),2500,2500,1.003488,0.995993,1.011038,0.007496,0.9951,0.0260,true
mini@85km,84.6386,090,pSA(0.05),2500,2500,1.002969,0.995658,1.010333,0.007316,1.0275,0.0260,true
mini@85km,84.6386,090,pSA(0.075),2500,2500,0.997350,0.989778,1.004981,0.007622,0.9940,0.0168,true
mini@85km,84.6386,090,pSA(0.1),2500,2500,1.001859,0.993994,1.009786,0.007881,1.0055,0.0256,true
mini@85km,84.6386,090,pSA(0.15),2500,2500,1.004383,0.995671,1.013171,0.008712,0.9880,0.0336,true
mini@85km,84.6386,090,pSA(0.2),2500,2500,0.998738,0.989548,1.008012,0.009244,0.9726,0.0252,true
mini@85km,84.6386,090,pSA(0.25),2500,2500,1.001952,0.992177,1.011824,0.009804,1.0011,0.0180,true
mini@85km,84.6386,090,pSA(0.3),2500,2500,1.003390,0.993144,1.013741,0.010264,1.0046,0.0212,true
mini@85km,84.6386,090,pSA(0.4),2500,2500,1.005584,0.994885,1.016398,0.010697,1.0000,0.0336,true
mini@85km,84.6386,090,pSA(0.5),2500,2500,1.002736,0.991773,1.013820,0.010993,1.0069,0.0180,true
mini@85km,84.6386,090,pSA(0.75),2500,2500,1.000730,0.988682,1.012925,0.012112,0.9773,0.0168,true
mini@85km,84.6386,090,pSA(1),2500,2500,1.018304,1.005313,1.031464,0.012840,0.9893,0.0464,false
mini@85km,84.6386,090,pSA(1.5),2500,2500,1.012244,0.999252,1.025404,0.012917,1.0334,0.0264,false
mini@85km,84.6386,090,pSA(2),2500,2500,0.996457,0.983768,1.009310,0.012816,0.9910,0.0184,true
mini@85km,84.6386,090,pSA(3),2500,2500,0.996319,0.983911,1.008884,0.012532,0.9938,0.0192,true
mini@85km,84.6386,090,pSA(4),2500,2500,0.991135,0.979677,1.002727,0.011628,1.0118,0.0240,false
mini@85km,84.6386,090,pSA(5),2500,2500,0.991899,0.981121,1.002795,0.010925,1.0407,0.0268,true
mini@85km,84.6386,000,PGA,2500,2500,0.997767,0.990270,1.005320,0.007542,1.0100,0.0316,true
mini@85km,84.6386,000,PGV,2500,2500,0.993504,0.985509,1.001563,0.008079,0.9916,0.0348,true
mini@85km,84.6386,000,AI,2500,2500,0.998134,0.988312,1.008052,0.009888,1.0029,0.0192,true
mini@85km,84.6386,000,CAV,2500,2500,0.999658,0.994942,1.004396,0.004728,1.0006,0.0116,true
mini@85km,84.6386,000,Ds575,2500,2500,0.999652,0.995335,1.003987,0.004328,1.0162,0.0116,true
mini@85km,84.6386,000,Ds595,2500,2500,1.000622,0.998065,1.003185,0.002559,0.9786,0.0184,true
mini@85km,84.6386,000,pSA(0.01),2500,2500,0.997696,0.990205,1.005243,0.007536,1.0102,0.0316,true
mini@85km,84.6386,000,pSA(0.02),2500,2500,0.997442,0.989975,1.004966,0.007515,1.0105,0.0308,true
mini@85km,84.6386,000,pSA(0.03),2500,2500,0.997456,0.990052,1.004915,0.007451,1.0119,0.0260,true
mini@85km,84.6386,000,pSA(0.05),2500,2500,0.997951,0.990711,1.005245,0.007282,1.0045,0.0224,true
mini@85km,84.6386,000,pSA(0.075),2500,2500,1.001423,0.993932,1.008971,0.007509,1.0137,0.0180,true
mini@85km,84.6386,000,pSA(0.1),2500,2500,1.000857,0.992885,1.008892,0.007997,1.0271,0.0272,true
mini@85km,84.6386,000,pSA(0.15),2500,2500,0.998003,0.989317,1.006765,0.008741,0.9849,0.0188,true
mini@85km,84.6386,000,pSA(0.2),2500,2500,0.997705,0.988401,1.007096,0.009369,1.0225,0.0228,true
mini@85km,84.6386,000,pSA(0.25),2500,2500,1.000985,0.991308,1.010757,0.009714,1.0202,0.0108,true
mini@85km,84.6386,000,pSA(0.3),2500,2500,0.993214,0.983089,1.003444,0.010247,1.0150,0.0244,true
mini@85km,84.6386,000,pSA(0.4),2500,2500,0.994921,0.984411,1.005542,0.010620,1.0022,0.0300,true
mini@85km,84.6386,000,pSA(0.5),2500,2500,0.993802,0.982672,1.005058,0.011263,1.0202,0.0280,true
mini@85km,84.6386,000,pSA(0.75),2500,2500,1.006151,0.994218,1.018227,0.011931,1.0094,0.0204,true
mini@85km,84.6386,000,pSA(1),2500,2500,0.998214,0.985626,1.010963,0.012691,0.9868,0.0216,true
mini@85km,84.6386,000,pSA(1.5),2500,2500,0.992404,0.979571,1.005404,0.013015,0.9950,0.0168,false
mini@85km,84.6386,000,pSA(2),2500,2500,0.992981,0.980069,1.006062,0.013088,0.9889,0.0268,true
mini@85km,84.6386,000,pSA(3),2500,2500,0.998982,0.986461,1.011662,0.012613,1.0205,0.0224,true
mini@85km,84.6386,000,pSA(4),2500,2500,0.986393,0.974913,0.998009,0.011707,1.0203,0.0400,false
mini@85km,84.6386,000,pSA(5),2500,2500,0.991154,0.980248,1.002181,0.011064,1.0214,0.0316,true
mini@85km,84.6386,ver,PGA,2500,2500,0.999506,0.991832,1.007239,0.007707,0.9676,0.0156,true
mini@85km,84.6386,ver,PGV,2500,2500,1.000244,0.992174,1.008380,0.008101,1.0038,0.0200,true
mini@85km,84.6386,ver,AI,2500,2500,1.004259,0.994334,1.014284,0.009933,0.9919,0.0216,true
mini@85km,84.6386,ver,CAV,2500,2500,1.001562,0.996825,1.006322,0.004741,0.9956,0.0176,true
mini@85km,84.6386,ver,Ds575,2500,2500,1.000982,0.996614,1.005370,0.004374,1.0030,0.0224,true
mini@85km,84.6386,ver,Ds595,2500,2500,0.999664,0.997082,1.002253,0.002586,1.0281,0.0172,true
mini@85km,84.6386,ver,pSA(0.01),2500,2500,0.999519,0.991850,1.007248,0.007702,0.9678,0.0152,true
mini@85km,84.6386,ver,pSA(0.02),2500,2500,0.999634,0.991983,1.007344,0.007683,0.9684,0.0192,true
mini@85km,84.6386,ver,pSA(0.03),2500,2500,1.000163,0.992560,1.007825,0.007631,0.9645,0.0148,true
mini@85km,84.6386,ver,pSA(0.05),2500,2500,0.998139,0.990800,1.005533,0.007380,0.9763,0.0180,true
mini@85km,84.6386,ver,pSA(0.075),2500,2500,0.999292,0.991788,1.006853,0.007538,0.9802,0.0200,true
mini@85km,84.6386,ver,pSA(0.1),2500,2500,0.998892,0.990890,1.006958,0.008043,0.9957,0.0188,true
mini@85km,84.6386,ver,pSA(0.15),2500,2500,0.996332,0.987712,1.005028,0.008690,0.9990,0.0140,true
mini@85km,84.6386,ver,pSA(0.2),2500,2500,1.002491,0.993132,1.011937,0.009379,1.0143,0.0176,true
mini@85km,84.6386,ver,pSA(0.25),2500,2500,1.003112,0.993431,1.012888,0.009698,0.9890,0.0216,true
mini@85km,84.6386,ver,pSA(0.3),2500,2500,1.004321,0.994180,1.014566,0.010149,1.0183,0.0180,true
mini@85km,84.6386,ver,pSA(0.4),2500,2500,1.002072,0.991266,1.012995,0.010842,1.0101,0.0148,true
mini@85km,84.6386,ver,pSA(0.5),2500,2500,0.998512,0.987417,1.009731,0.011173,1.0237,0.0172,true
mini@85km,84.6386,ver,pSA(0.75),2500,2500,0.991320,0.979446,1.003337,0.012050,0.9889,0.0308,false
mini@85km,84.6386,ver,pSA(1),2500,2500,0.993862,0.981439,1.006442,0.012578,0.9896,0.0224,true
mini@85km,84.6386,ver,pSA(1.5),2500,2500,1.004246,0.991342,1.017319,0.012933,1.0189,0.0256,true
mini@85km,84.6386,ver,pSA(2),2500,2500,1.001955,0.988827,1.015256,0.013188,0.9966,0.0216,true
mini@85km,84.6386,ver,pSA(3),2500,2500,0.990708,0.978466,1.003104,0.012435,0.9938,0.0260,false
mini@85km,84.6386,ver,pSA(4),2500,2500,0.996537,0.984920,1.008291,0.011726,0.9600,0.0268,true
mini@85km,84.6386,ver,pSA(5),2500,2500,1.001176,0.990058,1.012418,0.011166,0.9577,0.0228,true
mini@133km,133.2323,090,PGA,2500,2500,0.997160,0.989670,1.004706,0.007539,1.0051,0.0296,true
mini@133km,133.2323,090,PGV,2500,2500,0.996941,0.989292,1.004648,0.007702,0.9806,0.0240,true
mini@133km,133.2323,090,AI,2500,2500,1.002278,0.992741,1.011907,0.009561,1.0016,0.0148,true
mini@133km,133.2323,090,CAV,2500,2500,1.001205,0.996649,1.005783,0.004561,1.0019,0.0172,true
mini@133km,133.2323,090,Ds575,2500,2500,0.999294,0.995226,1.003379,0.004080,0.9742,0.0236,true
mini@133km,133.2323,090,Ds595,2500,2500,1.000828,0.998433,1.003228,0.002395,0.9795,0.0224,true
mini@133km,133.2323,090,pSA(0.01),2500,2500,0.997197,0.989711,1.004741,0.007536,1.0052,0.0304,true
mini@133km,133.2323,090,pSA(0.02),2500,2500,0.997375,0.989899,1.004907,0.007524,1.0052,0.0296,true
mini@133km,133.2323,090,pSA(0.03),2500,2500,0.997675,0.990228,1.005179,0.007493,1.0077,0.0300,true
mini@133km,133.2323,090,pSA(0.05),2500,2500,0.998979,0.991605,1.006408,0.007409,1.0010,0.0208,true
mini@133km,133.2323,090,pSA(0.075),2500,2500,1.000376,0.993065,1.007742,0.007336,1.0162,0.0156,true
mini@133km,133.2323,090,pSA(0.1),2500,2500,1.002169,0.994382,1.010017,0.007800,0.9948,0.0220,true
mini@133km,133.2323,090,pSA(0.15),2500,2500,1.004613,0.996157,1.013140,0.008452,1.0131,0.0192,true
mini@133km,133.2323,090,pSA(0.2),2500,2500,0.997451,0.988605,1.006377,0.008909,0.9890,0.0192,true
