stratum,reported_km,component,endpoint,n_a,n_b,gm_ratio,ci_lo,ci_hi,half_width_ln,sd_ratio,ks,verdict
mini@27km,26.8361,000,pSA(0.15),50,50,1.000003,1.000002,1.000004,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(0.2),50,50,1.000002,1.000001,1.000003,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(0.25),50,50,1.000002,1.000001,1.000003,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(0.3),50,50,1.000002,1.000002,1.000003,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(0.4),50,50,1.000003,1.000002,1.000004,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(0.5),50,50,1.000003,1.000002,1.000004,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(0.75),50,50,1.000002,1.000001,1.000003,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(1),50,50,1.000002,1.000001,1.000003,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(1.5),50,50,1.000004,1.000002,1.000005,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(2),50,50,1.000002,1.000001,1.000003,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(3),50,50,1.000004,1.000003,1.000005,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(4),50,50,1.000004,1.000003,1.000005,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(5),50,50,1.000003,1.000002,1.000004,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,PGA,50,50,1.000001,1.000001,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,PGV,50,50,1.000001,1.000001,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,AI,50,50,1.000000,1.000000,1.000000,0.000000,NaN,NaN,certified
mini@27km,26.8361,ver,CAV,50,50,0.999998,0.999997,0.999998,0.000000,NaN,NaN,certified
mini@27km,26.8361,ver,Ds575,50,50,0.999994,0.999989,0.999998,0.000005,NaN,NaN,certified
mini@27km,26.8361,ver,Ds595,50,50,0.999994,0.999992,0.999997,0.000002,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.01),50,50,1.000001,1.000001,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.02),50,50,1.000001,1.000001,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.03),50,50,1.000002,1.000001,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.05),50,50,1.000002,1.000002,1.000003,0.000000,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.075),50,50,1.000002,1.000001,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.1),50,50,1.000002,1.000001,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.15),50,50,1.000002,1.000001,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.2),50,50,1.000002,1.000001,1.000003,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.25),50,50,1.000002,1.000001,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.3),50,50,1.000002,1.000001,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.4),50,50,1.000001,1.000000,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.5),50,50,1.000001,1.000000,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(0.75),50,50,1.000001,1.000000,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(1),50,50,1.000001,1.000000,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(1.5),50,50,1.000001,1.000000,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(2),50,50,1.000000,1.000000,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(3),50,50,1.000001,1.000000,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(4),50,50,1.000001,1.000001,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,ver,pSA(5),50,50,1.000001,1.000001,1.000002,0.000001,NaN,NaN,certified
mini@48km,48.1346,090,PGA,50,50,0.999251,0.993211,1.005328,0.006063,NaN,NaN,certified
mini@48km,48.1346,090,PGV,50,50,1.000382,0.997822,1.002949,0.002563,NaN,NaN,certified
mini@48km,48.1346,090,AI,50,50,1.000542,0.998390,1.002698,0.002153,NaN,NaN,certified
mini@48km,48.1346,090,CAV,50,50,1.000232,0.999360,1.001104,0.000872,NaN,NaN,certified
mini@48km,48.1346,090,Ds575,50,50,0.999713,0.996801,1.002633,0.002917,NaN,NaN,certified
mini@48km,48.1346,090,Ds595,50,50,1.001558,0.999668,1.003451,0.001889,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.01),50,50,0.999017,0.992921,1.005150,0.006120,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.02),50,50,0.998432,0.991989,1.004917,0.006474,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.03),50,50,1.000342,0.992683,1.008061,0.007686,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.05),50,50,1.005465,0.995261,1.015773,0.010200,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.075),50,50,1.003842,0.994091,1.013687,0.009760,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.1),50,50,0.999048,0.990749,1.007416,0.008341,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.15),50,50,1.001215,0.993506,1.008984,0.007729,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.2),50,50,0.997249,0.990484,1.004060,0.006807,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.25),50,50,1.002275,0.997561,1.007011,0.004714,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.3),50,50,0.998033,0.993411,1.002677,0.004642,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.4),50,50,1.003809,1.000495,1.007133,0.003306,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.5),50,50,0.999063,0.996526,1.001607,0.002543,NaN,NaN,certified
mini@48km,48.1346,090,pSA(0.75),50,50,0.999449,0.996976,1.001929,0.002478,NaN,NaN,certified
mini@48km,48.1346,090,pSA(1),50,50,0.998942,0.997301,1.000587,0.001645,NaN,NaN,certified
mini@48km,48.1346,090,pSA(1.5),50,50,0.999624,0.998046,1.001205,0.001580,NaN,NaN,certified
mini@48km,48.1346,090,pSA(2),50,50,0.999694,0.998411,1.000980,0.001285,NaN,NaN,certified
mini@48km,48.1346,090,pSA(3),50,50,1.000183,0.999341,1.001026,0.000842,NaN,NaN,certified
mini@48km,48.1346,090,pSA(4),50,50,1.000537,0.999259,1.001817,0.001278,NaN,NaN,certified
mini@48km,48.1346,090,pSA(5),50,50,1.000846,0.999758,1.001935,0.001087,NaN,NaN,certified
mini@48km,48.1346,000,PGA,50,50,0.997508,0.990746,1.004316,0.006802,NaN,NaN,certified
mini@48km,48.1346,000,PGV,50,50,0.996443,0.993758,0.999136,0.002699,NaN,NaN,certified
mini@48km,48.1346,000,AI,50,50,1.000299,0.997942,1.002662,0.002359,NaN,NaN,certified
mini@48km,48.1346,000,CAV,50,50,0.999907,0.998775,1.001040,0.001132,NaN,NaN,certified
mini@48km,48.1346,000,Ds575,50,50,1.002176,0.999903,1.004454,0.002271,NaN,NaN,certified
mini@48km,48.1346,000,Ds595,50,50,1.001242,0.999911,1.002574,0.001330,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.01),50,50,0.997395,0.990595,1.004242,0.006841,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.02),50,50,0.996481,0.989552,1.003458,0.006978,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.03),50,50,0.993241,0.985445,1.001098,0.007880,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.05),50,50,0.993512,0.983079,1.004056,0.010557,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.075),50,50,0.992502,0.981430,1.003698,0.011218,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.1),50,50,0.996028,0.985127,1.007050,0.011005,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.15),50,50,0.996349,0.988677,1.004082,0.007731,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.2),50,50,0.997571,0.990537,1.004654,0.007075,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.25),50,50,0.997969,0.992938,1.003025,0.005054,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.3),50,50,0.997781,0.992534,1.003055,0.005272,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.4),50,50,1.001034,0.997750,1.004330,0.003286,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.5),50,50,0.998940,0.995714,1.002177,0.003235,NaN,NaN,certified
mini@48km,48.1346,000,pSA(0.75),50,50,1.000798,0.998665,1.002936,0.002134,NaN,NaN,certified
mini@48km,48.1346,000,pSA(1),50,50,0.999291,0.997266,1.001321,0.002029,NaN,NaN,certified
mini@48km,48.1346,000,pSA(1.5),50,50,0.999212,0.997765,1.000661,0.001449,NaN,NaN,certified
mini@48km,48.1346,000,pSA(2),50,50,1.000352,0.998990,1.001717,0.001363,NaN,NaN,certified
mini@48km,48.1346,000,pSA(3),50,50,1.000432,0.999467,1.001398,0.000965,NaN,NaN,certified
mini@48km,48.1346,000,pSA(4),50,50,1.000172,0.999102,1.001244,0.001071,NaN,NaN,certified
mini@48km,48.1346,000,pSA(5),50,50,0.999999,0.998926,1.001072,0.001073,NaN,NaN,certified
mini@48km,48.1346,ver,PGA,50,50,0.994204,0.987149,1.001310,0.007122,NaN,NaN,certified
mini@48km,48.1346,ver,PGV,50,50,0.997059,0.993742,1.000388,0.003333,NaN,NaN,certified
mini@48km,48.1346,ver,AI,50,50,1.000212,0.997827,1.002602,0.002387,NaN,NaN,certified
mini@48km,48.1346,ver,CAV,50,50,0.999797,0.998586,1.001010,0.001212,NaN,NaN,certified
mini@48km,48.1346,ver,Ds575,50,50,0.999898,0.997740,1.002062,0.002161,NaN,NaN,certified
mini@48km,48.1346,ver,Ds595,50,50,1.000083,0.998348,1.001821,0.001736,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.01),50,50,0.994335,0.987181,1.001542,0.007221,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.02),50,50,0.995907,0.988267,1.003606,0.007701,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.03),50,50,0.997413,0.989202,1.005692,0.008267,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.05),50,50,0.995913,0.986907,1.005000,0.009084,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.075),50,50,0.994706,0.984786,1.004726,0.010022,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.1),50,50,1.002239,0.994179,1.010364,0.008074,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.15),50,50,1.003380,0.994859,1.011975,0.008529,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.2),50,50,0.999380,0.992923,1.005879,0.006482,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.25),50,50,0.998167,0.992385,1.003983,0.005810,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.3),50,50,1.002562,0.997425,1.007725,0.005137,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.4),50,50,0.997096,0.993492,1.000714,0.003622,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.5),50,50,1.002774,1.000057,1.005499,0.002713,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(0.75),50,50,1.000249,0.997646,1.002859,0.002606,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(1),50,50,1.000835,0.998789,1.002886,0.002047,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(1.5),50,50,1.001272,0.999897,1.002649,0.001374,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(2),50,50,0.999808,0.998781,1.000837,0.001028,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(3),50,50,1.001122,1.000201,1.002044,0.000921,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(4),50,50,1.000148,0.999049,1.001249,0.001100,NaN,NaN,certified
mini@48km,48.1346,ver,pSA(5),50,50,1.000654,0.999570,1.001740,0.001084,NaN,NaN,certified
mini@85km,84.6231,090,PGA,50,50,1.000359,1.000354,1.000364,0.000005,NaN,NaN,certified
mini@85km,84.6231,090,PGV,50,50,1.000315,1.000310,1.000321,0.000005,NaN,NaN,certified
mini@85km,84.6231,090,AI,50,50,1.000663,1.000661,1.000666,0.000002,NaN,NaN,certified
mini@85km,84.6231,090,CAV,50,50,1.000309,1.000308,1.000310,0.000001,NaN,NaN,certified
mini@85km,84.6231,090,Ds575,50,50,0.999958,0.999922,0.999994,0.000036,NaN,NaN,certified
mini@85km,84.6231,090,Ds595,50,50,0.999945,0.999903,0.999988,0.000042,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.01),50,50,1.000359,1.000354,1.000364,0.000005,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.02),50,50,1.000358,1.000354,1.000363,0.000005,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.03),50,50,1.000362,1.000356,1.000367,0.000005,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.05),50,50,1.000382,1.000376,1.000387,0.000006,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.075),50,50,1.000384,1.000379,1.000390,0.000005,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.1),50,50,1.000385,1.000380,1.000389,0.000005,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.15),50,50,1.000371,1.000366,1.000376,0.000005,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.2),50,50,1.000360,1.000355,1.000365,0.000005,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.25),50,50,1.000347,1.000342,1.000353,0.000005,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.3),50,50,1.000342,1.000336,1.000347,0.000006,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.4),50,50,1.000326,1.000320,1.000332,0.000006,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.5),50,50,1.000321,1.000315,1.000326,0.000006,NaN,NaN,certified
mini@85km,84.6231,090,pSA(0.75),50,50,1.000297,1.000291,1.000302,0.000005,NaN,NaN,certified
mini@85km,84.6231,090,pSA(1),50,50,1.000287,1.000281,1.000293,0.000006,NaN,NaN,certified
mini@85km,84.6231,090,pSA(1.5),50,50,1.000278,1.000272,1.000284,0.000006,NaN,NaN,certified
mini@85km,84.6231,090,pSA(2),50,50,1.000277,1.000270,1.000284,0.000007,NaN,NaN,certified
mini@85km,84.6231,090,pSA(3),50,50,1.000276,1.000270,1.000281,0.000005,NaN,NaN,certified
mini@85km,84.6231,090,pSA(4),50,50,1.000263,1.000255,1.000271,0.000008,NaN,NaN,certified
mini@85km,84.6231,090,pSA(5),50,50,1.000270,1.000263,1.000278,0.000007,NaN,NaN,certified
mini@85km,84.6231,000,PGA,50,50,1.000352,1.000346,1.000358,0.000006,NaN,NaN,certified
mini@85km,84.6231,000,PGV,50,50,1.000307,1.000302,1.000312,0.000005,NaN,NaN,certified
mini@85km,84.6231,000,AI,50,50,1.000650,1.000648,1.000652,0.000002,NaN,NaN,certified
mini@85km,84.6231,000,CAV,50,50,1.000303,1.000302,1.000304,0.000001,NaN,NaN,certified
mini@85km,84.6231,000,Ds575,50,50,0.999852,0.999658,1.000046,0.000194,NaN,NaN,certified
mini@85km,84.6231,000,Ds595,50,50,0.999975,0.999963,0.999987,0.000012,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.01),50,50,1.000352,1.000346,1.000358,0.000006,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.02),50,50,1.000353,1.000347,1.000359,0.000006,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.03),50,50,1.000355,1.000349,1.000361,0.000006,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.05),50,50,1.000369,1.000364,1.000375,0.000006,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.075),50,50,1.000382,1.000377,1.000387,0.000005,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.1),50,50,1.000386,1.000382,1.000390,0.000004,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.15),50,50,1.000362,1.000358,1.000367,0.000004,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.2),50,50,1.000345,1.000340,1.000350,0.000005,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.25),50,50,1.000339,1.000334,1.000344,0.000005,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.3),50,50,1.000332,1.000326,1.000338,0.000006,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.4),50,50,1.000318,1.000312,1.000324,0.000006,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.5),50,50,1.000309,1.000304,1.000315,0.000006,NaN,NaN,certified
mini@85km,84.6231,000,pSA(0.75),50,50,1.000290,1.000283,1.000297,0.000007,NaN,NaN,certified
mini@85km,84.6231,000,pSA(1),50,50,1.000288,1.000282,1.000295,0.000006,NaN,NaN,certified
mini@85km,84.6231,000,pSA(1.5),50,50,1.000270,1.000263,1.000278,0.000007,NaN,NaN,certified
mini@85km,84.6231,000,pSA(2),50,50,1.000263,1.000257,1.000269,0.000006,NaN,NaN,certified
mini@85km,84.6231,000,pSA(3),50,50,1.000259,1.000253,1.000265,0.000006,NaN,NaN,certified
mini@85km,84.6231,000,pSA(4),50,50,1.000259,1.000252,1.000266,0.000007,NaN,NaN,certified
mini@85km,84.6231,000,pSA(5),50,50,1.000261,1.000254,1.000267,0.000007,NaN,NaN,certified
mini@85km,84.6231,ver,PGA,50,50,1.000345,1.000340,1.000350,0.000005,NaN,NaN,certified
mini@85km,84.6231,ver,PGV,50,50,1.000315,1.000310,1.000320,0.000005,NaN,NaN,certified
mini@85km,84.6231,ver,AI,50,50,1.000654,1.000652,1.000656,0.000002,NaN,NaN,certified
mini@85km,84.6231,ver,CAV,50,50,1.000305,1.000304,1.000305,0.000001,NaN,NaN,certified
mini@85km,84.6231,ver,Ds575,50,50,0.999894,0.999803,0.999985,0.000091,NaN,NaN,certified
mini@85km,84.6231,ver,Ds595,50,50,0.999968,0.999952,0.999984,0.000016,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.01),50,50,1.000345,1.000340,1.000350,0.000005,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.02),50,50,1.000346,1.000341,1.000351,0.000005,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.03),50,50,1.000350,1.000345,1.000355,0.000005,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.05),50,50,1.000371,1.000365,1.000377,0.000006,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.075),50,50,1.000382,1.000377,1.000388,0.000006,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.1),50,50,1.000375,1.000369,1.000380,0.000005,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.15),50,50,1.000365,1.000360,1.000370,0.000005,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.2),50,50,1.000351,1.000346,1.000356,0.000005,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.25),50,50,1.000339,1.000335,1.000344,0.000005,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.3),50,50,1.000328,1.000322,1.000334,0.000006,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.4),50,50,1.000323,1.000317,1.000328,0.000005,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.5),50,50,1.000315,1.000309,1.000321,0.000006,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(0.75),50,50,1.000298,1.000292,1.000305,0.000007,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(1),50,50,1.000285,1.000279,1.000292,0.000007,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(1.5),50,50,1.000280,1.000273,1.000287,0.000007,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(2),50,50,1.000273,1.000267,1.000280,0.000007,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(3),50,50,1.000271,1.000265,1.000277,0.000006,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(4),50,50,1.000266,1.000259,1.000272,0.000007,NaN,NaN,certified
mini@85km,84.6231,ver,pSA(5),50,50,1.000268,1.000261,1.000275,0.000007,NaN,NaN,certified
mini@133km,133.2071,090,PGA,50,50,1.000543,1.000520,1.000566,0.000023,NaN,NaN,certified
mini@133km,133.2071,090,PGV,50,50,1.000479,1.000453,1.000506,0.000026,NaN,NaN,certified
mini@133km,133.2071,090,AI,50,50,1.000904,1.000891,1.000916,0.000012,NaN,NaN,certified
mini@133km,133.2071,090,CAV,50,50,1.000335,1.000330,1.000341,0.000006,NaN,NaN,certified
mini@133km,133.2071,090,Ds575,50,50,0.999665,0.999419,0.999910,0.000245,NaN,NaN,certified
mini@133km,133.2071,090,Ds595,50,50,0.999805,0.999697,0.999913,0.000108,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.01),50,50,1.000543,1.000520,1.000566,0.000023,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.02),50,50,1.000544,1.000521,1.000568,0.000023,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.03),50,50,1.000542,1.000519,1.000565,0.000023,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.05),50,50,1.000560,1.000537,1.000583,0.000023,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.075),50,50,1.000595,1.000569,1.000620,0.000026,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.1),50,50,1.000601,1.000574,1.000627,0.000027,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.15),50,50,1.000579,1.000549,1.000608,0.000029,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.2),50,50,1.000566,1.000537,1.000594,0.000028,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.25),50,50,1.000519,1.000490,1.000547,0.000028,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.3),50,50,1.000528,1.000504,1.000553,0.000024,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.4),50,50,1.000488,1.000460,1.000516,0.000028,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.5),50,50,1.000489,1.000462,1.000515,0.000027,NaN,NaN,certified
mini@133km,133.2071,090,pSA(0.75),50,50,1.000449,1.000414,1.000483,0.000035,NaN,NaN,certified
mini@133km,133.2071,090,pSA(1),50,50,1.000439,1.000405,1.000474,0.000034,NaN,NaN,certified
mini@133km,133.2071,090,pSA(1.5),50,50,1.000413,1.000381,1.000446,0.000033,NaN,NaN,certified
mini@133km,133.2071,090,pSA(2),50,50,1.000389,1.000353,1.000424,0.000036,NaN,NaN,certified
mini@133km,133.2071,090,pSA(3),50,50,1.000389,1.000360,1.000419,0.000029,NaN,NaN,certified
mini@133km,133.2071,090,pSA(4),50,50,1.000379,1.000348,1.000411,0.000031,NaN,NaN,certified
mini@133km,133.2071,090,pSA(5),50,50,1.000362,1.000332,1.000393,0.000031,NaN,NaN,certified
mini@133km,133.2071,000,PGA,50,50,1.000507,1.000482,1.000531,0.000025,NaN,NaN,certified
mini@133km,133.2071,000,PGV,50,50,1.000453,1.000428,1.000479,0.000025,NaN,NaN,certified
